 Tracking Number,ผู้ส่ง,ผู้รับ,สถานะปัจจุบัน,Latitude,Longitude,Timestamp ,ความเร็ว (km/h),Lat_ปลายทาง,Lon_ปลายทาง,ระยะทางเหลือ (km),ระยะเวลาที่ใช้,เวลาที่คาดว่าจะถึง
TH-5004,Global Shipping,สมชาย ใจดี,ล่าช้า,14.45489649,102.396759,24/1/2026 14:57,84,11,101.11,408.7247512,4.865770848,26/1/2026 17:50
TH-7075,คลังสินค้ากลาง,อำนาจ มีสุข,ถึงแล้ว,14.41893155,101.4369876,26/1/2026 11:31,84,14.52,101.11,36.95627747,0.439955684,26/1/2026 13:25
TH-9894,คลังสินค้ากลาง,วิภา ร่ำรวย,กำลังขนส่ง,14.72127027,101.4628542,26/1/2026 11:38,69,14.41,101.28,39.81493338,0.57702802,26/1/2026 13:33
TH-8429,Global Shipping,สมชาย ใจดี,กำลังขนส่ง,14.39012489,101.4015815,24/1/2026 14:01,64,15.32,101.54,104.4621505,1.632221101,26/1/2026 14:36
TH-4785,Global Shipping,สมชาย ใจดี,กำลังขนส่ง,15.56158596,101.0390094,26/1/2026 7:03,61,14.21,101.9,176.4859304,2.893211974,26/1/2026 15:52
TH-8369,Global Shipping,สมชาย ใจดี,กำลังขนส่ง,15.01760346,100.0362356,25/1/2026 17:58,46,13.9,100.6,138.3044136,3.006617687,26/1/2026 15:59
TH-7281,คลังสินค้ากลาง,วิภา ร่ำรวย,กำลังขนส่ง,14.02362335,102.4109617,25/1/2026 9:54,72,14.33,100.67,190.7563965,2.649394396,26/1/2026 15:37
TH-2882,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,15.65827684,100.2934159,24/1/2026 23:40,57,15.1,101.77,170.0445486,2.983237694,26/1/2026 15:57
TH-4096,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,15.97773111,101.0281539,24/1/2026 13:22,78,15.28,100.34,107.0020619,1.371821306,26/1/2026 14:21
TH-7393,คลังสินค้ากลาง,สมชาย ใจดี,กำลังขนส่ง,15.04062227,101.6769825,26/1/2026 8:31,77,14.48,101.52,64.58319452,0.838742786,26/1/2026 13:49
TH-4865,คลังสินค้ากลาง,อำนาจ มีสุข,ล่าช้า,13.25997828,101.6260788,25/1/2026 13:15,40,14.61,100.68,181.5465294,4.538663236,26/1/2026 17:31
TH-9002,Global Shipping,สมชาย ใจดี,กำลังขนส่ง,13.61558227,101.8493688,24/1/2026 22:14,59,13.99,100.85,115.6679706,1.960474079,26/1/2026 14:56
TH-1751,คลังสินค้ากลาง,วิภา ร่ำรวย,กำลังขนส่ง,13.83239659,102.0172172,25/1/2026 10:16,46,14.21,100.62,156.4727081,3.401580611,26/1/2026 16:22
TH-3622,Global Shipping,วิภา ร่ำรวย,กำลังขนส่ง,15.04519941,101.9849517,25/1/2026 23:33,87,15.44,101,114.4247237,1.315226709,26/1/2026 14:17
TH-4501,บจก. เอ็กซ์เพรส,อำนาจ มีสุข,ถึงแล้ว,14.07615719,101.3176377,26/1/2026 0:44,87,14.09,101.08,25.67608076,0.295127365,26/1/2026 13:16
TH-2404,บจก. เอ็กซ์เพรส,อำนาจ มีสุข,กำลังขนส่ง,14.15531982,102.9284116,25/1/2026 19:08,76,15.13,101.54,184.5449187,2.428222615,26/1/2026 15:24
TH-8494,คลังสินค้ากลาง,วิภา ร่ำรวย,ถึงแล้ว,15.37255768,101.3420109,25/1/2026 7:48,81,15.26,101.44,16.34267773,0.201761453,26/1/2026 13:10
TH-2370,Global Shipping,อำนาจ มีสุข,กำลังขนส่ง,15.12780844,102.4929577,25/1/2026 8:01,79,13.98,101.23,186.4543337,2.36018144,26/1/2026 15:20
TH-7081,Global Shipping,วิภา ร่ำรวย,กำลังขนส่ง,15.82312855,100.8094322,25/1/2026 7:25,66,13.53,100.92,255.2614425,3.867597613,26/1/2026 16:50
