 Tracking Number,ชื่อผู้ส่ง,ชื่อผู้รับ,สถานะปัจจุบัน,Latitude,Longitude,Timestamp ,ความเร็ว (km/h),Lat_ปลายทาง,Lon_ปลายทาง,ระยะทางเหลือ (km),ระยะเวลาที่ใช้,เวลาที่คาดว่าจะถึง
TH9963334018,บริษัท สยามโลจิสติกส์ จำกัด,คุณศศิธร แสงทอง,ถึงแล้ว,8.354402,99.927105,25/1/2026 22:27,54,13.8621,100.5144,615.7685923,11.4,3:31 AM
TH2801823908,หจก. นครใต้ขนส่ง,คุณธนกฤต สุขใจ,กำลังขนส่ง,16.366668,102.789982,25/1/2026 6:17,46.5,13.7563,100.5018,380.266833,8.2,12:17 AM
TH6756332150,บริษัท บลูโอเชี่ยนเทรดดิ้ง จำกัด,คุณณิชารีย์ พงษ์ศรี,ถึงแล้ว,14.944411,102.156788,25/1/2026 10:56,7,7.1898,100.5951,878.9253077,125.6,9:40 PM
TH9776552803,บริษัท ไทยกรีนมาร์ท จำกัด,คุณปริญญา วัฒนะ,กำลังขนส่ง,14.093954,100.498855,25/1/2026 23:56,33.3,13.3611,100.9847,96.92627278,2.9,7:01 PM
TH8995970241,ร้านมินิมาร์ทป้าแอ๋ว,คุณกานต์พิชชา รัตนกุล,กำลังขนส่ง,14.919872,102.165267,25/1/2026 14:19,63.9,7.8804,98.3923,884.0785142,13.8,5:57 AM
TH4721519026,คุณกิตติพงศ์ พรหมศรี,คุณภัทรพล อินทร์แก้ว,กำลังขนส่ง,7.222531,100.522432,26/1/2026 12:26,74,13.3611,100.9847,684.4468428,9.2,1:22 AM
TH3783290795,คุณสุพัตรา วัฒนชัย,คุณจิราพร สุวรรณศรี,ถึงแล้ว,16.434446,102.888458,26/1/2026 10:08,23.6,12.6833,101.2789,451.6351084,19.1,11:15 AM
TH1240251661,คุณณัฐวุฒิ ชาญกิจ,คุณสิรินดา ชัยมงคล,กำลังขนส่ง,7.137182,100.63176,25/1/2026 5:56,27.5,8.4304,99.9631,161.5696369,5.9,9:59 PM
TH8110054933,คุณพิมพ์ชนก ศรีสุข,คุณวรินทร ศรีสมบัติ,กำลังขนส่ง,17.462607,102.771186,26/1/2026 8:49,67,13.7563,100.5018,478.4204515,7.1,11:15 PM
TH7801222128,คุณอรทัย มณีรัตน์,คุณธัญญารัตน์ นิ่มนวล,ถึงแล้ว,16.508228,102.828416,25/1/2026 4:13,58.4,13.5283,99.8134,463.2633484,7.9,12:03 AM
TH8217611860,บริษัท โกลเด้นแพ็ค จำกัด,ร้านอิ่มอร่อยเดลิเวอรี่,กำลังขนส่ง,18.867872,98.927433,25/1/2026 22:15,66,13.3611,100.9847,650.5334621,9.9,1:58 AM
TH9639245200,บริษัท แฟลชฟอร์เวิร์ด เอ็กซ์เพรส จำกัด,บริษัท พรีเมียมออโต้พาร์ท จำกัด,ถึงแล้ว,7.171363,100.610442,24/1/2026 17:19,73.1,13.8621,100.5144,744.0500082,10.2,2:17 AM
TH5974249674,ร้านช้อปดีมีของ,ร้านฟ้าใสคาเฟ่,กำลังขนส่ง,9.167274,99.327615,25/1/2026 8:25,32.1,13.8621,100.5144,537.8073749,16.8,8:52 AM
TH7980611182,บริษัท นอร์ทสตาร์ ซัพพลาย จำกัด,บริษัท บางกอกเทคโซลูชัน จำกัด,กำลังขนส่ง,13.816436,100.463942,25/1/2026 21:54,43,9.1382,99.3217,534.87149,12.4,4:33 AM
TH9592390865,บริษัท อีโคแพ็ค (ประเทศไทย) จำกัด,ร้านสมาร์ทโฮมอิเล็กทรอนิกส์,ถึงแล้ว,17.415026,102.738826,26/1/2026 5:28,45.1,8.4304,99.9631,1043.251243,23.1,3:14 PM
TH9592390865,ร้านบ้านขนมหวาน,บริษัท สตาร์ชิปปิ้ง เซอร์วิส จำกัด,ถึงแล้ว,14.15531982,102.9284116,25/1/2026 21:33,76,15.13,101.54,184.5449187,2.4,6:32 PM
TH1112223334,บริษัท กรีนโลจิสติกส์ จำกัด,คุณพิมพ์ใจ ,กำลังขนส่ง,13.7563,100.5018,25/1/2026 19:10,46.5,18.7872,98.9936,582.0960505,12.5,4:38 AM
TH5556667778,ร้านกาแฟรักษ์โลก,คุณบี,กำลังขนส่ง,13.3611,100.9847,26/1/2026 15:20,74,13.8621,100.5144,75.41044682,1,5:08 PM
TH3783290795,คุณสุพัตรา วัฒนชัย,คุณจิราพร สุวรรณศรี,ถึงแล้ว,16.434446,102.888458,26/1/2026 10:08,23.6,12.6833,101.2789,451.6351084,19.1,11:15 AM
,,,,,,,,,,,,
,,,,,,,,,,,,
